Parametro,Valor
FC (LPM),66.96
PPI (s),0.896
AC (Unidades),1729.00
DC (Unidades),-66720.36
AI (Proxy),1.017
RT (ms),1155.2
ST/DT,0.18
Ratio b/a,0.99
Ratio c/a,1.00
Ratio d/a,0.98
Ratio e/a,1.00
